tk,grant_year,n_patents,mean_quality
A,2000,122,0.5106041
A,2001,332,0.48722515
A,2002,312,0.4971647
A,2003,387,0.49341175
A,2004,644,0.50890064
A,2005,558,0.44545266
A,2006,468,0.4356004
A,2007,282,0.4165903
A,2008,261,0.41299313
A,2009,178,0.41425267
A,2010,124,0.39470595
A,2011,115,0.40642658
A,2012,106,0.39768064
A,2013,83,0.39237678
A,2014,92,0.38146582
A,2015,49,0.33465305
A,2016,65,0.37376127
A,2017,65,0.3759024
A,2018,48,0.38765034
AA,2000,11,0.27875748
AA,2001,36,0.32105166
AA,2002,38,0.32089072
AA,2003,39,0.34971777
AA,2004,40,0.36973786
AA,2005,31,0.37463582
AA,2006,26,0.32907647
AA,2007,22,0.36506698
AA,2008,23,0.35410434
AA,2009,11,0.3242822
AA,2010,22,0.40481237
AA,2011,20,0.42595473
AA,2012,28,0.4719419
AA,2013,27,0.55506855
AA,2014,29,0.43027532
AA,2015,26,0.47310385
AA,2016,25,0.47659957
AAPL,2007,81,0.72019744
AAPL,2008,182,0.72410774
AAPL,2009,289,0.73032564
AAPL,2010,562,0.7455444
AAPL,2011,675,0.7267752
AAPL,2012,1137,0.683843
AAPL,2013,1779,0.6852386
AAPL,2014,2008,0.6721334
AAPL,2015,1948,0.65274304
AAPL,2016,2116,0.64812344
AAPL,2017,2238,0.6533205
AAPL,2018,2164,0.65514976
ABLZF,2000,17,0.3287356
ABLZF,2001,23,0.34456974
ABLZF,2002,72,0.39738554
ABLZF,2003,67,0.43692544
ABLZF,2004,51,0.48190737
ABLZF,2005,68,0.43681777
ABLZF,2006,71,0.37794095
ABLZF,2007,47,0.34338057
ABLZF,2008,38,0.32825387
ABLZF,2009,46,0.3231653
ABLZF,2010,93,0.32215607
ABLZF,2011,116,0.3548663
ABLZF,2012,156,0.32306528
ABLZF,2013,183,0.3346603
ABLZF,2014,211,0.34730297
ABLZF,2015,192,0.36320075
ABLZF,2016,161,0.3757072
ABLZF,2017,29,0.38386554
ABLZF,2018,18,0.38535973
ABT,2000,128,0.28755805
ABT,2001,123,0.27202734
ABT,2002,115,0.2543939
ABT,2003,114,0.31894308
ABT,2004,65,0.3313711
ABT,2005,46,0.2856336
ABT,2006,68,0.31898275
ABT,2007,53,0.33027148
ABT,2008,67,0.36268595
ABT,2009,74,0.36992905
ABT,2010,104,0.4537315
ABT,2011,133,0.46430245
ABT,2012,171,0.5286769
ABT,2013,103,0.596591
ABT,2014,75,0.5992724
ABT,2015,49,0.5952467
ABT,2016,51,0.60423654
ABT,2017,47,0.5851873
ABT,2018,37,0.615914
ACFN,2001,2,0.6049666
ACFN,2002,2,0.85679257
ACFN,2003,3,0.81806326
ACFN,2004,1,0.7652699
ACFN,2005,1,0.8302038
ACFN,2006,2,0.6279625
ACFN,2007,2,0.6839082
ACFN,2008,4,0.5536523
ACFN,2009,4,0.5915627
ACFN,2010,4,0.58827794
ACFN,2011,5,0.59442675
ACFN,2012,3,0.54973555
ACFN,2013,7,0.62363
ACFN,2014,7,0.64890414
ACFN,2015,7,0.57917684
ACFN,2016,8,0.6231266
ACFN,2017,5,0.63928777
ACFN,2018,5,0.7000389
ACIW,2000,2,0.36896253
ACIW,2001,4,0.53351235
ACIW,2002,6,0.47876498
ACIW,2003,9,0.53754354
ACIW,2004,8,0.53663003
ACIW,2005,6,0.42602012
ACIW,2006,9,0.4259542
ACIW,2007,8,0.48390064
ACIW,2008,3,0.41800666
ACIW,2010,2,0.18654943
ACIW,2011,11,0.4116739
ACIW,2012,9,0.41981375
ACIW,2013,9,0.34582445
ACIW,2014,11,0.35036698
ACIW,2015,14,0.35260743
ACIW,2016,3,0.5460332
ACIW,2017,1,0.6591179
ACIW,2018,3,0.4180173
ACLS,2000,1,0.43928292
ACLS,2001,21,0.46035358
ACLS,2002,8,0.5534514
ACLS,2003,31,0.59398466
ACLS,2004,32,0.5503978
ACLS,2005,25,0.5421584
ACLS,2006,33,0.5359316
ACLS,2007,13,0.45835465
ACLS,2008,23,0.44766545
ACLS,2009,25,0.50481045
ACLS,2010,25,0.48626015
ACLS,2011,19,0.4420036
ACLS,2012,19,0.4426489
ACLS,2013,11,0.53613466
ACLS,2014,9,0.5000372
ACLS,2015,11,0.47376576
ACLS,2016,8,0.48762164
ACLS,2017,13,0.42503086
ACLS,2018,14,0.40236217
ACN,2003,1,0.3479693
ACN,2004,4,0.5928408
ACN,2005,3,0.7229069
ACN,2006,19,0.6494707
ACN,2007,21,0.6623391
ACN,2008,35,0.7009017
ACN,2009,38,0.62843853
ACN,2010,82,0.6635817
ACN,2011,127,0.6515692
ACN,2012,120,0.6346779
ACN,2013,155,0.62632155
ACN,2014,172,0.61122626
ACN,2015,115,0.622389
ACN,2016,144,0.6051832
ACN,2017,131,0.6187394
ACN,2018,130,0.61347914
ADBE,2000,31,0.7000606
ADBE,2001,41,0.7075582
ADBE,2002,26,0.694924
ADBE,2003,28,0.7391486
ADBE,2004,42,0.7019308
ADBE,2005,41,0.5839872
ADBE,2006,56,0.62854135
ADBE,2007,55,0.64257807
ADBE,2008,87,0.66056436
ADBE,2009,146,0.6175361
ADBE,2010,227,0.64743006
ADBE,2011,292,0.63791543
ADBE,2012,330,0.66704404
ADBE,2013,344,0.6730336
ADBE,2014,427,0.65253407
ADBE,2015,321,0.6454369
ADBE,2016,355,0.61317885
ADBE,2017,339,0.60679805
ADBE,2018,345,0.59983134
ADI,2000,54,0.589622
ADI,2001,65,0.5602084
ADI,2002,67,0.606738
ADI,2003,116,0.56914884
ADI,2004,118,0.6112388
ADI,2005,129,0.53643274
ADI,2006,140,0.52046347
ADI,2007,142,0.53274614
ADI,2008,122,0.5329527
ADI,2009,85,0.5227632
ADI,2010,142,0.51497513
ADI,2011,128,0.54854023
ADI,2012,167,0.5123325
ADI,2013,193,0.5475845
ADI,2014,197,0.52748483
ADI,2015,145,0.54169536
ADI,2016,136,0.56128985
ADI,2017,140,0.54636633
ADI,2018,100,0.5960085
ADM,2000,8,0.28817374
ADM,2001,11,0.2760247
ADM,2002,21,0.22685696
ADM,2003,13,0.2709576
ADM,2004,15,0.30710983
ADM,2005,13,0.3179162
ADM,2006,14,0.3240157
ADM,2007,9,0.30276382
ADM,2008,17,0.31523156
ADM,2009,14,0.29929686
ADM,2010,18,0.31602404
ADM,2011,21,0.31250238
ADM,2012,17,0.28191382
ADM,2013,10,0.32059732
ADM,2014,17,0.34426504
ADM,2015,15,0.2389772
ADM,2016,28,0.22771941
ADM,2017,21,0.21509735
ADM,2018,26,0.2849182
ADSK,2000,18,0.7081115
ADSK,2001,19,0.70066726
ADSK,2002,21,0.7044303
ADSK,2003,18,0.7466587
ADSK,2004,19,0.7072919
ADSK,2005,30,0.63891166
ADSK,2006,37,0.6370524
ADSK,2007,27,0.61258614
ADSK,2008,21,0.6376337
ADSK,2009,40,0.63757336
ADSK,2010,47,0.6258559
ADSK,2011,35,0.5922315
ADSK,2012,45,0.6123198
ADSK,2013,51,0.6500687
ADSK,2014,58,0.6577889
ADSK,2015,59,0.6299904
ADSK,2016,45,0.64413816
ADSK,2017,61,0.61688256
ADSK,2018,63,0.66049224
ADTN,2000,4,0.72109675
ADTN,2001,11,0.6022458
ADTN,2002,18,0.6500969
ADTN,2003,25,0.63776034
ADTN,2004,17,0.6107409
ADTN,2005,19,0.44776902
ADTN,2006,26,0.5403718
ADTN,2007,15,0.5536869
ADTN,2008,9,0.55298716
ADTN,2009,25,0.5217318
ADTN,2010,17,0.5519811
ADTN,2011,10,0.6359867
ADTN,2012,19,0.50506794
ADTN,2013,42,0.55213714
ADTN,2014,44,0.5666147
ADTN,2015,33,0.5178923
ADTN,2016,33,0.5424025
ADTN,2017,29,0.5282234
ADTN,2018,26,0.54148895
AEHR,2000,2,0.69362915
AEHR,2001,2,0.34817362
AEHR,2002,2,0.7053152
AEHR,2003,3,0.7593989
AEHR,2004,2,0.69542015
AEHR,2005,3,0.4424102
AEHR,2006,5,0.52145797
AEHR,2007,2,0.47827667
AEHR,2008,1,0.5284132
AEHR,2009,3,0.6456639
AEHR,2010,4,0.6647068
AEHR,2011,4,0.66443384
AEHR,2012,3,0.64183587
AEHR,2013,1,0.7987126
AEHR,2014,2,0.66323483
AEHR,2015,4,0.65966874
AEHR,2016,4,0.6291862
AEHR,2017,1,0.627238
AEHR,2018,5,0.6325363
AEIS,2000,3,0.574203
AEIS,2001,6,0.6008539
AEIS,2002,5,0.7053457
AEIS,2003,9,0.5452597
AEIS,2004,15,0.5707637
AEIS,2005,11,0.42177162
AEIS,2006,6,0.4709824
AEIS,2007,6,0.41271386
AEIS,2008,5,0.38564563
AEIS,2009,10,0.5162558
AEIS,2010,10,0.44858757
AEIS,2011,7,0.54412645
AEIS,2012,11,0.5576645
AEIS,2013,14,0.5787937
AEIS,2014,11,0.58509135
AEIS,2015,17,0.6454173
AEIS,2016,17,0.55187964
AEIS,2017,21,0.56754124
AEIS,2018,3,0.5302789
AGCO,2000,12,0.31872937
AGCO,2001,8,0.29555103
AGCO,2002,12,0.31713063
AGCO,2003,9,0.39237615
AGCO,2004,9,0.37388733
AGCO,2005,3,0.21740223
AGCO,2006,5,0.28066236
AGCO,2007,2,0.3377201
AGCO,2008,11,0.351162
AGCO,2009,11,0.32458776
AGCO,2010,24,0.4318138
AGCO,2011,33,0.5841555
AGCO,2012,46,0.5010546
AGCO,2013,54,0.4370266
AGCO,2014,56,0.41931614
AGCO,2015,62,0.39723867
AGCO,2016,50,0.42226306
AGCO,2017,59,0.4077381
AGCO,2018,43,0.37704507
AGEN,2000,1,0.3117402
AGEN,2001,5,0.3780437
AGEN,2002,4,0.38989535
AGEN,2003,10,0.45512325
AGEN,2004,2,0.5389563
AGEN,2005,4,0.457549
AGEN,2006,3,0.41833436
AGEN,2007,2,0.6118202
AIG,2000,7,0.5781263
AIG,2001,12,0.65134585
AIG,2002,23,0.63870066
AIG,2003,17,0.6591443
AIG,2004,13,0.64739263
AIG,2005,6,0.59339064
AIG,2006,4,0.70992637
AIG,2007,11,0.6153122
AIG,2008,5,0.63513404
AIG,2009,4,0.5920593
AIG,2010,1,0.61125773
AIG,2012,4,0.6447423
AIG,2013,2,0.45057327
AIG,2014,3,0.65118915
AIN,2000,6,0.27291062
AIN,2001,16,0.33070025
AIN,2002,10,0.3281296
AIN,2003,8,0.29877606
AIN,2004,21,0.36459106
